group_id,call_index,global_step,uid,data_source,is_active,correct_count,all_correct,baseline_keep,new_keep,newly_added,efficiency_active
87:109704,87,68,109704,hotpotqa,False,8,True,False,False,False,False
87:14148,87,68,14148,nq,False,8,True,False,False,False,False
87:5578,87,68,5578,nq,False,8,True,False,False,False,False
87:19259,87,68,19259,nq,False,0,False,False,False,False,False
87:99403,87,68,99403,hotpotqa,False,0,False,False,False,False,False
87:133592,87,68,133592,hotpotqa,False,8,True,False,False,False,False
87:63081,87,68,63081,nq,False,8,True,False,False,False,False
87:53293,87,68,53293,nq,False,0,False,False,False,False,False
87:94495,87,68,94495,hotpotqa,False,0,False,False,False,False,False
87:18994,87,68,18994,nq,False,8,True,False,False,False,False
87:55941,87,68,55941,nq,False,0,False,False,False,False,False
87:116476,87,68,116476,hotpotqa,False,0,False,False,False,False,False
87:70836,87,68,70836,nq,False,0,False,False,False,False,False
87:73611,87,68,73611,nq,False,8,True,False,False,False,False
87:125718,87,68,125718,hotpotqa,False,8,True,False,False,False,False
87:42878,87,68,42878,nq,False,0,False,False,False,False,False
87:128514,87,68,128514,hotpotqa,False,8,True,False,False,False,False
87:10958,87,68,10958,nq,False,0,False,False,False,False,False
87:124233,87,68,124233,hotpotqa,False,8,True,False,False,False,False
87:82817,87,68,82817,hotpotqa,False,8,True,False,False,False,False
87:93488,87,68,93488,hotpotqa,False,8,True,False,False,False,False
87:87935,87,68,87935,hotpotqa,False,0,False,False,False,False,False
87:16768,87,68,16768,nq,False,0,False,False,False,False,False
87:157434,87,68,157434,hotpotqa,False,8,True,False,False,False,False
87:3715,87,68,3715,nq,False,0,False,False,False,False,False
87:47524,87,68,47524,nq,False,0,False,False,False,False,False
87:77805,87,68,77805,nq,False,8,True,False,False,False,False
87:93131,87,68,93131,hotpotqa,False,8,True,False,False,False,False
87:85393,87,68,85393,hotpotqa,False,0,False,False,False,False,False
87:86665,87,68,86665,hotpotqa,False,0,False,False,False,False,False
87:23073,87,68,23073,nq,False,0,False,False,False,False,False
87:35773,87,68,35773,nq,False,8,True,False,False,False,False
87:80814,87,68,80814,hotpotqa,False,8,True,False,False,False,False
87:133845,87,68,133845,hotpotqa,False,0,False,False,False,False,False
87:148072,87,68,148072,hotpotqa,False,0,False,False,False,False,False
87:114585,87,68,114585,hotpotqa,False,0,False,False,False,False,False
87:3246,87,68,3246,nq,False,0,False,False,False,False,False
87:90222,87,68,90222,hotpotqa,False,0,False,False,False,False,False
87:144825,87,68,144825,hotpotqa,False,8,True,False,False,False,False
87:62567,87,68,62567,nq,False,0,False,False,False,False,False
87:84736,87,68,84736,hotpotqa,False,8,True,False,False,False,False
87:163958,87,68,163958,hotpotqa,False,0,False,False,False,False,False
87:166283,87,68,166283,hotpotqa,False,8,True,False,False,False,False
87:63970,87,68,63970,nq,False,0,False,False,False,False,False
87:137711,87,68,137711,hotpotqa,False,8,True,False,False,False,False
87:106529,87,68,106529,hotpotqa,False,8,True,False,False,False,False
87:79564,87,68,79564,hotpotqa,False,0,False,False,False,False,False
87:87161,87,68,87161,hotpotqa,False,8,True,False,False,False,False
87:12139,87,68,12139,nq,False,0,False,False,False,False,False
87:145640,87,68,145640,hotpotqa,False,0,False,False,False,False,False
87:36357,87,68,36357,nq,False,0,False,False,False,False,False
87:38989,87,68,38989,nq,False,0,False,False,False,False,False
87:112870,87,68,112870,hotpotqa,False,0,False,False,False,False,False
87:66560,87,68,66560,nq,False,0,False,False,False,False,False
87:61932,87,68,61932,nq,False,8,True,False,False,False,False
87:8172,87,68,8172,nq,False,0,False,False,False,False,False
87:160585,87,68,160585,hotpotqa,False,8,True,False,False,False,False
87:122689,87,68,122689,hotpotqa,False,0,False,False,False,False,False
87:48889,87,68,48889,nq,False,0,False,False,False,False,False
87:123471,87,68,123471,hotpotqa,False,0,False,False,False,False,False
87:52098,87,68,52098,nq,False,0,False,False,False,False,False
87:19575,87,68,19575,nq,False,0,False,False,False,False,False
87:27396,87,68,27396,nq,False,8,True,False,False,False,False
87:48793,87,68,48793,nq,False,8,True,False,False,False,False
87:100063,87,68,100063,hotpotqa,False,8,True,False,False,False,False
88:44976,88,68,44976,nq,False,0,False,False,False,False,False
88:81062,88,68,81062,hotpotqa,False,0,False,False,False,False,False
88:101983,88,68,101983,hotpotqa,False,8,True,False,False,False,False
88:52471,88,68,52471,nq,False,0,False,False,False,False,False
88:136932,88,68,136932,hotpotqa,False,6,False,True,True,False,False
88:103300,88,68,103300,hotpotqa,False,8,True,False,False,False,False
88:97785,88,68,97785,hotpotqa,False,8,True,False,False,False,False
88:163105,88,68,163105,hotpotqa,False,0,False,False,False,False,False
88:38018,88,68,38018,nq,False,0,False,False,False,False,False
88:168070,88,68,168070,hotpotqa,False,0,False,False,False,False,False
88:144732,88,68,144732,hotpotqa,False,0,False,False,False,False,False
88:145515,88,68,145515,hotpotqa,False,8,True,False,False,False,False
88:27744,88,68,27744,nq,False,8,True,False,False,False,False
88:107679,88,68,107679,hotpotqa,False,8,True,False,False,False,False
88:74816,88,68,74816,nq,False,8,True,False,False,False,False
88:1274,88,68,1274,nq,False,0,False,False,False,False,False
88:16840,88,68,16840,nq,False,0,False,False,False,False,False
88:148791,88,68,148791,hotpotqa,False,0,False,False,False,False,False
88:67635,88,68,67635,nq,False,8,True,False,False,False,False
88:82585,88,68,82585,hotpotqa,False,8,True,False,False,False,False
88:3725,88,68,3725,nq,False,0,False,False,False,False,False
88:5921,88,68,5921,nq,False,8,True,False,False,False,False
88:149242,88,68,149242,hotpotqa,False,8,True,False,False,False,False
88:164173,88,68,164173,hotpotqa,False,0,False,False,False,False,False
88:98440,88,68,98440,hotpotqa,False,8,True,False,False,False,False
88:86254,88,68,86254,hotpotqa,False,8,True,False,False,False,False
88:10914,88,68,10914,nq,False,0,False,False,False,False,False
88:52059,88,68,52059,nq,False,8,True,False,False,False,False
88:7027,88,68,7027,nq,False,8,True,False,False,False,False
88:76127,88,68,76127,nq,False,0,False,False,False,False,False
88:20766,88,68,20766,nq,False,0,False,False,False,False,False
88:137261,88,68,137261,hotpotqa,False,8,True,False,False,False,False
88:97290,88,68,97290,hotpotqa,False,0,False,False,False,False,False
88:102635,88,68,102635,hotpotqa,False,8,True,False,False,False,False
88:157287,88,68,157287,hotpotqa,False,8,True,False,False,False,False
88:120046,88,68,120046,hotpotqa,False,0,False,False,False,False,False
88:147353,88,68,147353,hotpotqa,False,0,False,False,False,False,False
88:169243,88,68,169243,hotpotqa,False,8,True,False,False,False,False
88:116236,88,68,116236,hotpotqa,False,8,True,False,False,False,False
88:47705,88,68,47705,nq,False,0,False,False,False,False,False
88:166260,88,68,166260,hotpotqa,False,8,True,False,False,False,False
88:24479,88,68,24479,nq,False,8,True,False,False,False,False
88:110559,88,68,110559,hotpotqa,False,8,True,False,False,False,False
88:145231,88,68,145231,hotpotqa,False,8,True,False,False,False,False
88:16691,88,68,16691,nq,False,0,False,False,False,False,False
88:75461,88,68,75461,nq,False,8,True,False,False,False,False
88:20739,88,68,20739,nq,False,8,True,False,False,False,False
88:148514,88,68,148514,hotpotqa,False,8,True,False,False,False,False
88:138095,88,68,138095,hotpotqa,False,0,False,False,False,False,False
88:84599,88,68,84599,hotpotqa,False,8,True,False,False,False,False
88:120666,88,68,120666,hotpotqa,False,8,True,False,False,False,False
88:157630,88,68,157630,hotpotqa,False,8,True,False,False,False,False
88:116515,88,68,116515,hotpotqa,False,8,True,False,False,False,False
88:95293,88,68,95293,hotpotqa,False,0,False,False,False,False,False
88:103034,88,68,103034,hotpotqa,False,0,False,False,False,False,False
88:35040,88,68,35040,nq,False,0,False,False,False,False,False
88:87360,88,68,87360,hotpotqa,False,8,True,False,False,False,False
88:97384,88,68,97384,hotpotqa,False,0,False,False,False,False,False
88:114640,88,68,114640,hotpotqa,False,0,False,False,False,False,False
88:26187,88,68,26187,nq,False,8,True,False,False,False,False
88:148278,88,68,148278,hotpotqa,False,0,False,False,False,False,False
88:85581,88,68,85581,hotpotqa,False,0,False,False,False,False,False
88:137752,88,68,137752,hotpotqa,False,8,True,False,False,False,False
88:84537,88,68,84537,hotpotqa,False,8,True,False,False,False,False
88:34395,88,68,34395,nq,False,0,False,False,False,False,False
88:38659,88,68,38659,nq,False,0,False,False,False,False,False
88:74711,88,68,74711,nq,False,8,True,False,False,False,False
88:140348,88,68,140348,hotpotqa,False,8,True,False,False,False,False
88:74249,88,68,74249,nq,False,8,True,False,False,False,False
88:157577,88,68,157577,hotpotqa,True,8,True,False,True,True,True
88:12238,88,68,12238,nq,False,3,False,True,True,False,False
88:137053,88,68,137053,hotpotqa,False,8,True,False,False,False,False
88:117024,88,68,117024,hotpotqa,False,8,True,False,False,False,False
88:30919,88,68,30919,nq,False,0,False,False,False,False,False
88:87760,88,68,87760,hotpotqa,False,8,True,False,False,False,False
88:1264,88,68,1264,nq,False,0,False,False,False,False,False
88:70105,88,68,70105,nq,False,0,False,False,False,False,False
88:85843,88,68,85843,hotpotqa,False,8,True,False,False,False,False
88:2672,88,68,2672,nq,False,8,True,False,False,False,False
88:125283,88,68,125283,hotpotqa,False,8,True,False,False,False,False
88:142660,88,68,142660,hotpotqa,False,0,False,False,False,False,False
88:69833,88,68,69833,nq,False,8,True,False,False,False,False
88:148361,88,68,148361,hotpotqa,False,0,False,False,False,False,False
88:131557,88,68,131557,hotpotqa,False,0,False,False,False,False,False
88:36443,88,68,36443,nq,False,0,False,False,False,False,False
88:74601,88,68,74601,nq,False,8,True,False,False,False,False
88:130886,88,68,130886,hotpotqa,False,0,False,False,False,False,False
88:43025,88,68,43025,nq,False,0,False,False,False,False,False
88:157402,88,68,157402,hotpotqa,False,0,False,False,False,False,False
88:75522,88,68,75522,nq,False,0,False,False,False,False,False
88:106312,88,68,106312,hotpotqa,False,8,True,False,False,False,False
88:66018,88,68,66018,nq,False,0,False,False,False,False,False
88:113729,88,68,113729,hotpotqa,False,8,True,False,False,False,False
88:53380,88,68,53380,nq,False,0,False,False,False,False,False
88:139476,88,68,139476,hotpotqa,False,0,False,False,False,False,False
88:6179,88,68,6179,nq,False,8,True,False,False,False,False
88:63360,88,68,63360,nq,False,0,False,False,False,False,False
88:134780,88,68,134780,hotpotqa,False,8,True,False,False,False,False
88:155666,88,68,155666,hotpotqa,False,8,True,False,False,False,False
88:42604,88,68,42604,nq,False,0,False,False,False,False,False
88:130635,88,68,130635,hotpotqa,False,0,False,False,False,False,False
88:16385,88,68,16385,nq,False,8,True,False,False,False,False
88:122226,88,68,122226,hotpotqa,False,8,True,False,False,False,False
88:123498,88,68,123498,hotpotqa,False,8,True,False,False,False,False
88:120907,88,68,120907,hotpotqa,False,0,False,False,False,False,False
88:5125,88,68,5125,nq,False,8,True,False,False,False,False
88:99396,88,68,99396,hotpotqa,False,0,False,False,False,False,False
88:29216,88,68,29216,nq,False,0,False,False,False,False,False
88:160717,88,68,160717,hotpotqa,False,0,False,False,False,False,False
88:53637,88,68,53637,nq,True,8,True,False,True,True,True
88:81259,88,68,81259,hotpotqa,False,8,True,False,False,False,False
88:772,88,68,772,nq,False,0,False,False,False,False,False
88:76524,88,68,76524,nq,False,8,True,False,False,False,False
88:66756,88,68,66756,nq,False,8,True,False,False,False,False
88:19006,88,68,19006,nq,False,8,True,False,False,False,False
88:114736,88,68,114736,hotpotqa,False,8,True,False,False,False,False
88:48009,88,68,48009,nq,False,8,True,False,False,False,False
88:15705,88,68,15705,nq,False,8,True,False,False,False,False
88:44315,88,68,44315,nq,False,8,True,False,False,False,False
88:96241,88,68,96241,hotpotqa,False,8,True,False,False,False,False
88:46803,88,68,46803,nq,False,0,False,False,False,False,False
88:63679,88,68,63679,nq,False,8,True,False,False,False,False
88:86205,88,68,86205,hotpotqa,False,8,True,False,False,False,False
88:142203,88,68,142203,hotpotqa,False,8,True,False,False,False,False
88:82692,88,68,82692,hotpotqa,False,0,False,False,False,False,False
88:57782,88,68,57782,nq,False,0,False,False,False,False,False
88:65584,88,68,65584,nq,False,8,True,False,False,False,False
88:126278,88,68,126278,hotpotqa,False,8,True,False,False,False,False
88:83352,88,68,83352,hotpotqa,False,8,True,False,False,False,False
88:35509,88,68,35509,nq,False,8,True,False,False,False,False
88:32054,88,68,32054,nq,False,0,False,False,False,False,False
88:146484,88,68,146484,hotpotqa,False,8,True,False,False,False,False
88:15254,88,68,15254,nq,False,8,True,False,False,False,False
88:40586,88,68,40586,nq,False,8,True,False,False,False,False
88:34956,88,68,34956,nq,False,0,False,False,False,False,False
88:34111,88,68,34111,nq,False,0,False,False,False,False,False
88:161833,88,68,161833,hotpotqa,False,8,True,False,False,False,False
88:127229,88,68,127229,hotpotqa,False,0,False,False,False,False,False
88:132701,88,68,132701,hotpotqa,False,8,True,False,False,False,False
88:130255,88,68,130255,hotpotqa,False,8,True,False,False,False,False
88:156056,88,68,156056,hotpotqa,False,8,True,False,False,False,False
88:73089,88,68,73089,nq,False,0,False,False,False,False,False
88:89651,88,68,89651,hotpotqa,False,0,False,False,False,False,False
88:165350,88,68,165350,hotpotqa,False,1,False,True,True,False,False
88:153306,88,68,153306,hotpotqa,False,8,True,False,False,False,False
88:120300,88,68,120300,hotpotqa,False,8,True,False,False,False,False
88:154890,88,68,154890,hotpotqa,False,8,True,False,False,False,False
88:8919,88,68,8919,nq,False,8,True,False,False,False,False
88:120083,88,68,120083,hotpotqa,False,0,False,False,False,False,False
88:53123,88,68,53123,nq,False,8,True,False,False,False,False
88:46273,88,68,46273,nq,False,0,False,False,False,False,False
88:83896,88,68,83896,hotpotqa,False,0,False,False,False,False,False
88:165073,88,68,165073,hotpotqa,False,8,True,False,False,False,False
88:44027,88,68,44027,nq,False,8,True,False,False,False,False
88:31188,88,68,31188,nq,False,0,False,False,False,False,False
88:51361,88,68,51361,nq,False,0,False,False,False,False,False
88:20291,88,68,20291,nq,False,0,False,False,False,False,False
88:163067,88,68,163067,hotpotqa,False,8,True,False,False,False,False
88:66433,88,68,66433,nq,False,8,True,False,False,False,False
88:48241,88,68,48241,nq,False,0,False,False,False,False,False
89:148154,89,68,148154,hotpotqa,False,8,True,False,False,False,False
89:131910,89,68,131910,hotpotqa,False,8,True,False,False,False,False
89:156448,89,68,156448,hotpotqa,False,0,False,False,False,False,False
89:118807,89,68,118807,hotpotqa,False,0,False,False,False,False,False
89:68990,89,68,68990,nq,False,0,False,False,False,False,False
89:9335,89,68,9335,nq,False,0,False,False,False,False,False
89:161592,89,68,161592,hotpotqa,False,8,True,False,False,False,False
89:12689,89,68,12689,nq,False,0,False,False,False,False,False
89:130270,89,68,130270,hotpotqa,False,8,True,False,False,False,False
89:144581,89,68,144581,hotpotqa,False,8,True,False,False,False,False
89:100221,89,68,100221,hotpotqa,False,0,False,False,False,False,False
89:1054,89,68,1054,nq,False,8,True,False,False,False,False
89:2194,89,68,2194,nq,False,0,False,False,False,False,False
89:135421,89,68,135421,hotpotqa,False,8,True,False,False,False,False
89:93269,89,68,93269,hotpotqa,False,0,False,False,False,False,False
89:92936,89,68,92936,hotpotqa,False,8,True,False,False,False,False
